Daily Average Temperatures
2024-01-12 13.30
2024-01-13 14.80
2024-01-14 16.46
2024-01-15 18.72
2024-01-16 20.84
2024-01-17 19.66
2024-01-18 19.01

Hourly Temperature Data
Date        Time       Temperature (°C)
2024-01-14  22:00 	  15.70
2024-01-14  23:00 	  14.80
2024-01-15  0:00 	  14.60
2024-01-15  1:00 	  14.90
2024-01-15  2:00 	  15.10
2024-01-15  3:00 	  15.40
2024-01-15  4:00 	  17.50
2024-01-15  5:00 	  20.00
2024-01-15  6:00 	  22.60
2024-01-15  7:00 	  24.30
2024-01-15  8:00 	  25.30
2024-01-15  9:00 	  25.50
2024-01-15  10:00 	  25.00
2024-01-15  11:00 	  24.40
2024-01-15  12:00 	  23.50
2024-01-15  13:00 	  22.20
2024-01-15  14:00 	  20.90
2024-01-15  15:00 	  20.10
2024-01-15  16:00 	  19.50
2024-01-15  17:00 	  19.10
2024-01-15  18:00 	  18.70
2024-01-15  19:00 	  18.50
2024-01-15  20:00 	  18.50
2024-01-15  21:00 	  18.40
2024-01-15  22:00 	  18.20
2024-01-15  23:00 	  18.00
2024-01-16  0:00 	  17.80
2024-01-16  1:00 	  17.50
2024-01-16  2:00 	  17.30
2024-01-16  3:00 	  17.80
2024-01-16  4:00 	  19.60
2024-01-16  5:00 	  22.10
2024-01-16  6:00 	  24.20
2024-01-16  7:00 	  25.30
2024-01-16  8:00 	  26.00
2024-01-16  9:00 	  26.30
2024-01-16  10:00 	  26.10
2024-01-16  11:00 	  25.50
2024-01-16  12:00 	  24.70
2024-01-16  13:00 	  23.80
2024-01-16  14:00 	  22.80
2024-01-16  15:00 	  21.90
2024-01-16  16:00 	  21.50
2024-01-16  17:00 	  21.20
2024-01-16  18:00 	  21.00
2024-01-16  19:00 	  20.90
2024-01-16  20:00 	  20.80
2024-01-16  21:00 	  20.50
2024-01-16  22:00 	  20.00
2024-01-16  23:00 	  19.30
2024-01-17  0:00 	  18.80
2024-01-17  1:00 	  18.30
2024-01-17  2:00 	  18.00
2024-01-17  3:00 	  18.40
2024-01-17  4:00 	  20.00
2024-01-17  5:00 	  22.30
2024-01-17  6:00 	  24.30
2024-01-17  7:00 	  25.80
2024-01-17  8:00 	  27.10
2024-01-17  9:00 	  27.70
2024-01-17  10:00 	  27.10
2024-01-17  11:00 	  25.80
2024-01-17  12:00 	  24.60
2024-01-17  13:00 	  23.50
2024-01-17  14:00 	  22.40
2024-01-17  15:00 	  21.50
2024-01-17  16:00 	  20.80
2024-01-17  17:00 	  20.30
2024-01-17  18:00 	  19.70
2024-01-17  19:00 	  19.20
2024-01-17  20:00 	  18.70
2024-01-17  21:00 	  18.20
2024-01-17  22:00 	  17.70
2024-01-17  23:00 	  17.30
2024-01-18  0:00 	  17.00
2024-01-18  1:00 	  16.50
2024-01-18  2:00 	  16.20
2024-01-18  3:00 	  16.50
2024-01-18  4:00 	  18.10
2024-01-18  5:00 	  20.40
2024-01-18  6:00 	  22.50
2024-01-18  7:00 	  24.10
2024-01-18  8:00 	  25.50
2024-01-18  9:00 	  26.40
2024-01-18  10:00 	  26.70
2024-01-18  11:00 	  26.50
2024-01-18  12:00 	  25.80
2024-01-18  13:00 	  24.60
2024-01-18  14:00 	  23.00
2024-01-18  15:00 	  21.50
2024-01-18  16:00 	  20.40
2024-01-18  17:00 	  19.40
2024-01-18  18:00 	  18.60
2024-01-18  19:00 	  17.90
2024-01-18  20:00 	  17.40
2024-01-18  21:00 	  16.90
2024-01-18  22:00 	  16.50
2024-01-18  23:00 	  16.00


Hourly Precipitation Percentages:

2024-01-12: 
No chance of precipitation for the entire day
2024-01-13: 
No chance of precipitation for the entire day
2024-01-14: 
No chance of precipitation for the entire day
